epoch	batch	iter	loss	acc	lr	Failure_case_True	Failure_case_Pred 
17	161	3825	tensor(0.0077, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	162	3826	tensor(0.0083, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	163	3827	tensor(0.0088, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	164	3828	tensor(0.0061, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	165	3829	tensor(0.0051, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	166	3830	tensor(0.0061, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	167	3831	tensor(0.0079, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	168	3832	tensor(0.0078, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	169	3833	tensor(0.0098, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	170	3834	tensor(0.0082, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	171	3835	tensor(0.0128, device='cuda:0')	0.995	3.90625e-10	[0]	[16]
17	172	3836	tensor(0.0060, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	173	3837	tensor(0.0058, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	174	3838	tensor(0.0100, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	175	3839	tensor(0.0076, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	176	3840	tensor(0.0051, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	177	3841	tensor(0.0071, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	178	3842	tensor(0.0093, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	179	3843	tensor(0.0072, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	180	3844	tensor(0.0108, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	181	3845	tensor(0.0069, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	182	3846	tensor(0.0082, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	183	3847	tensor(0.0067, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	184	3848	tensor(0.0071, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	185	3849	tensor(0.0108, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	186	3850	tensor(0.0100, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	187	3851	tensor(0.0092, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	188	3852	tensor(0.0084, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	189	3853	tensor(0.0066, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	190	3854	tensor(0.0100, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	191	3855	tensor(0.0074, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	192	3856	tensor(0.0100, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	193	3857	tensor(0.0080, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	194	3858	tensor(0.0112, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	195	3859	tensor(0.0061, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	196	3860	tensor(0.0061, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	197	3861	tensor(0.0191, device='cuda:0')	0.995	3.90625e-10	[6]	[0]
17	198	3862	tensor(0.0093, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	199	3863	tensor(0.0068, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	200	3864	tensor(0.0145, device='cuda:0')	0.995	3.90625e-10	[12]	[0]
17	201	3865	tensor(0.0041, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	202	3866	tensor(0.0063, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	203	3867	tensor(0.0059, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	204	3868	tensor(0.0083, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	205	3869	tensor(0.0108, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	206	3870	tensor(0.0046, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	207	3871	tensor(0.0060, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	208	3872	tensor(0.0126, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	209	3873	tensor(0.0073, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	210	3874	tensor(0.0084, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	211	3875	tensor(0.0152, device='cuda:0')	0.995	3.90625e-10	[13]	[0]
17	212	3876	tensor(0.0057, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	213	3877	tensor(0.0066, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	214	3878	tensor(0.0094, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	215	3879	tensor(0.0082, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	216	3880	tensor(0.0043, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	217	3881	tensor(0.0069, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	218	3882	tensor(0.0103, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	219	3883	tensor(0.0074, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	220	3884	tensor(0.0048, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	221	3885	tensor(0.0069, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	222	3886	tensor(0.0083, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	223	3887	tensor(0.0083, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	224	3888	tensor(0.0122, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	225	3889	tensor(0.0077, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	226	3890	tensor(0.0072, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	227	3891	tensor(0.0078, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	228	3892	tensor(0.0130, device='cuda:0')	1.0	3.90625e-10	[]	[]
17	229	3893	tensor(0.0092, device='cuda:0')	1.0	3.90625e-10	[]	[]
18	1	3894	tensor(0.0087, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	2	3895	tensor(0.0059, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	3	3896	tensor(0.0092, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	4	3897	tensor(0.0146, device='cuda:0')	0.995	1.953125e-10	[3]	[0]
18	5	3898	tensor(0.0110, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	6	3899	tensor(0.0079, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	7	3900	tensor(0.0101, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	8	3901	tensor(0.0090, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	9	3902	tensor(0.0131, device='cuda:0')	0.995	1.953125e-10	[8]	[0]
18	10	3903	tensor(0.0053, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	11	3904	tensor(0.0082, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	12	3905	tensor(0.0043, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	13	3906	tensor(0.0064, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	14	3907	tensor(0.0074, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	15	3908	tensor(0.0085, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	16	3909	tensor(0.0051, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	17	3910	tensor(0.0134, device='cuda:0')	0.995	1.953125e-10	[16]	[0]
18	18	3911	tensor(0.0086, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	19	3912	tensor(0.0182, device='cuda:0')	0.995	1.953125e-10	[0]	[16]
18	20	3913	tensor(0.0058, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	21	3914	tensor(0.0083, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	22	3915	tensor(0.0062, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	23	3916	tensor(0.0081, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	24	3917	tensor(0.0075, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	25	3918	tensor(0.0086, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	26	3919	tensor(0.0079, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	27	3920	tensor(0.0069, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	28	3921	tensor(0.0121, device='cuda:0')	0.995	1.953125e-10	[12]	[11]
18	29	3922	tensor(0.0089, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	30	3923	tensor(0.0073, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	31	3924	tensor(0.0103, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	32	3925	tensor(0.0061, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	33	3926	tensor(0.0074, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	34	3927	tensor(0.0075, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	35	3928	tensor(0.0053, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	36	3929	tensor(0.0058, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	37	3930	tensor(0.0137, device='cuda:0')	0.995	1.953125e-10	[13]	[11]
18	38	3931	tensor(0.0131, device='cuda:0')	0.995	1.953125e-10	[3]	[4]
18	39	3932	tensor(0.0080, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	40	3933	tensor(0.0069, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	41	3934	tensor(0.0050, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	42	3935	tensor(0.0069, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	43	3936	tensor(0.0068, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	44	3937	tensor(0.0088, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	45	3938	tensor(0.0087, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	46	3939	tensor(0.0070, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	47	3940	tensor(0.0078, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	48	3941	tensor(0.0051, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	49	3942	tensor(0.0044, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	50	3943	tensor(0.0080, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	51	3944	tensor(0.0050, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	52	3945	tensor(0.0078, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	53	3946	tensor(0.0062, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	54	3947	tensor(0.0067, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	55	3948	tensor(0.0053, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	56	3949	tensor(0.0066, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	57	3950	tensor(0.0071, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	58	3951	tensor(0.0055, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	59	3952	tensor(0.0095, device='cuda:0')	0.995	1.953125e-10	[0]	[16]
18	60	3953	tensor(0.0066, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	61	3954	tensor(0.0075, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	62	3955	tensor(0.0098, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	63	3956	tensor(0.0071, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	64	3957	tensor(0.0062, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	65	3958	tensor(0.0077, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	66	3959	tensor(0.0119, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	67	3960	tensor(0.0107, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	68	3961	tensor(0.0085, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	69	3962	tensor(0.0086, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	70	3963	tensor(0.0060, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	71	3964	tensor(0.0093, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	72	3965	tensor(0.0131, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	73	3966	tensor(0.0095, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	74	3967	tensor(0.0073, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	75	3968	tensor(0.0069, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	76	3969	tensor(0.0071, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	77	3970	tensor(0.0059, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	78	3971	tensor(0.0179, device='cuda:0')	0.995	1.953125e-10	[7]	[0]
18	79	3972	tensor(0.0067, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	80	3973	tensor(0.0067, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	81	3974	tensor(0.0061, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	82	3975	tensor(0.0056, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	83	3976	tensor(0.0108, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	84	3977	tensor(0.0078, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	85	3978	tensor(0.0097, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	86	3979	tensor(0.0239, device='cuda:0')	0.995	1.953125e-10	[6]	[0]
18	87	3980	tensor(0.0055, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	88	3981	tensor(0.0055, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	89	3982	tensor(0.0077, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	90	3983	tensor(0.0074, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	91	3984	tensor(0.0072, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	92	3985	tensor(0.0053, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	93	3986	tensor(0.0069, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	94	3987	tensor(0.0053, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	95	3988	tensor(0.0105, device='cuda:0')	0.995	1.953125e-10	[0]	[2]
18	96	3989	tensor(0.0084, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	97	3990	tensor(0.0086, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	98	3991	tensor(0.0058, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	99	3992	tensor(0.0130, device='cuda:0')	0.995	1.953125e-10	[13]	[11]
18	100	3993	tensor(0.0062, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	101	3994	tensor(0.0074, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	102	3995	tensor(0.0074, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	103	3996	tensor(0.0207, device='cuda:0')	0.995	1.953125e-10	[17]	[0]
18	104	3997	tensor(0.0099, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	105	3998	tensor(0.0108, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	106	3999	tensor(0.0057, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	107	4000	tensor(0.0044, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	108	4001	tensor(0.0069, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	109	4002	tensor(0.0083, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	110	4003	tensor(0.0061, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	111	4004	tensor(0.0086, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	112	4005	tensor(0.0077, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	113	4006	tensor(0.0045, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	114	4007	tensor(0.0069, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	115	4008	tensor(0.0136, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	116	4009	tensor(0.0074, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	117	4010	tensor(0.0083, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	118	4011	tensor(0.0089, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	119	4012	tensor(0.0082, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	120	4013	tensor(0.0095, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	121	4014	tensor(0.0075, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	122	4015	tensor(0.0081, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	123	4016	tensor(0.0060, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	124	4017	tensor(0.0047, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	125	4018	tensor(0.0063, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	126	4019	tensor(0.0089, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	127	4020	tensor(0.0082, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	128	4021	tensor(0.0099, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	129	4022	tensor(0.0047, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	130	4023	tensor(0.0116, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	131	4024	tensor(0.0052, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	132	4025	tensor(0.0049, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	133	4026	tensor(0.0073, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	134	4027	tensor(0.0096, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	135	4028	tensor(0.0062, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	136	4029	tensor(0.0071, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	137	4030	tensor(0.0068, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	138	4031	tensor(0.0085, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	139	4032	tensor(0.0061, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	140	4033	tensor(0.0061, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	141	4034	tensor(0.0076, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	142	4035	tensor(0.0042, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	143	4036	tensor(0.0116, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	144	4037	tensor(0.0065, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	145	4038	tensor(0.0057, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	146	4039	tensor(0.0091, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	147	4040	tensor(0.0058, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	148	4041	tensor(0.0095, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	149	4042	tensor(0.0053, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	150	4043	tensor(0.0214, device='cuda:0')	0.99	1.953125e-10	[ 5 17]	[0 0]
18	151	4044	tensor(0.0086, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	152	4045	tensor(0.0053, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	153	4046	tensor(0.0050, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	154	4047	tensor(0.0071, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	155	4048	tensor(0.0090, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	156	4049	tensor(0.0082, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	157	4050	tensor(0.0081, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	158	4051	tensor(0.0117, device='cuda:0')	0.995	1.953125e-10	[0]	[16]
18	159	4052	tensor(0.0076, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	160	4053	tensor(0.0049, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	161	4054	tensor(0.0055, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	162	4055	tensor(0.0059, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	163	4056	tensor(0.0053, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	164	4057	tensor(0.0045, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	165	4058	tensor(0.0142, device='cuda:0')	0.995	1.953125e-10	[0]	[13]
18	166	4059	tensor(0.0067, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	167	4060	tensor(0.0080, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	168	4061	tensor(0.0060, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	169	4062	tensor(0.0106, device='cuda:0')	0.995	1.953125e-10	[10]	[9]
18	170	4063	tensor(0.0129, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	171	4064	tensor(0.0071, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	172	4065	tensor(0.0081, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	173	4066	tensor(0.0085, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	174	4067	tensor(0.0140, device='cuda:0')	0.995	1.953125e-10	[4]	[7]
18	175	4068	tensor(0.0106, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	176	4069	tensor(0.0050, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	177	4070	tensor(0.0055, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	178	4071	tensor(0.0059, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	179	4072	tensor(0.0080, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	180	4073	tensor(0.0081, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	181	4074	tensor(0.0063, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	182	4075	tensor(0.0075, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	183	4076	tensor(0.0091, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	184	4077	tensor(0.0089, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	185	4078	tensor(0.0251, device='cuda:0')	0.995	1.953125e-10	[4]	[0]
18	186	4079	tensor(0.0069, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	187	4080	tensor(0.0082, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	188	4081	tensor(0.0061, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	189	4082	tensor(0.0080, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	190	4083	tensor(0.0098, device='cuda:0')	0.995	1.953125e-10	[17]	[0]
18	191	4084	tensor(0.0052, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	192	4085	tensor(0.0073, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	193	4086	tensor(0.0091, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	194	4087	tensor(0.0066, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	195	4088	tensor(0.0065, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	196	4089	tensor(0.0085, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	197	4090	tensor(0.0084, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	198	4091	tensor(0.0057, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	199	4092	tensor(0.0083, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	200	4093	tensor(0.0048, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	201	4094	tensor(0.0077, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	202	4095	tensor(0.0084, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	203	4096	tensor(0.0065, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	204	4097	tensor(0.0093, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	205	4098	tensor(0.0119, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	206	4099	tensor(0.0108, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	207	4100	tensor(0.0058, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	208	4101	tensor(0.0071, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	209	4102	tensor(0.0088, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	210	4103	tensor(0.0065, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	211	4104	tensor(0.0084, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	212	4105	tensor(0.0220, device='cuda:0')	0.995	1.953125e-10	[3]	[0]
18	213	4106	tensor(0.0066, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	214	4107	tensor(0.0052, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	215	4108	tensor(0.0049, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	216	4109	tensor(0.0097, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	217	4110	tensor(0.0066, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	218	4111	tensor(0.0040, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	219	4112	tensor(0.0067, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	220	4113	tensor(0.0096, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	221	4114	tensor(0.0050, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	222	4115	tensor(0.0095, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	223	4116	tensor(0.0069, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	224	4117	tensor(0.0115, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	225	4118	tensor(0.0063, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	226	4119	tensor(0.0206, device='cuda:0')	0.995	1.953125e-10	[4]	[0]
18	227	4120	tensor(0.0093, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	228	4121	tensor(0.0055, device='cuda:0')	1.0	1.953125e-10	[]	[]
18	229	4122	tensor(0.0182, device='cuda:0')	0.9934640522875817	1.953125e-10	[0]	[13]
19	1	4123	tensor(0.0074, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	2	4124	tensor(0.0074, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	3	4125	tensor(0.0082, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	4	4126	tensor(0.0115, device='cuda:0')	0.995	1.953125e-10	[0]	[16]
19	5	4127	tensor(0.0079, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	6	4128	tensor(0.0068, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	7	4129	tensor(0.0100, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	8	4130	tensor(0.0074, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	9	4131	tensor(0.0052, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	10	4132	tensor(0.0048, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	11	4133	tensor(0.0069, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	12	4134	tensor(0.0107, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	13	4135	tensor(0.0050, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	14	4136	tensor(0.0079, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	15	4137	tensor(0.0058, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	16	4138	tensor(0.0060, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	17	4139	tensor(0.0060, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	18	4140	tensor(0.0075, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	19	4141	tensor(0.0084, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	20	4142	tensor(0.0080, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	21	4143	tensor(0.0067, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	22	4144	tensor(0.0071, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	23	4145	tensor(0.0058, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	24	4146	tensor(0.0080, device='cuda:0')	1.0	1.953125e-10	[]	[]
19	25	4147	tensor(0.0060, device='cuda:0')	1.0	1.953125e-10	[]	[]
