epoch	batch	iter	loss	acc	lr	Failure_case_True	Failure_case_Pred
0	246	-165	tensor(1.6596, device='cuda:0')	0.63	0.0003	"[ 1 16 16  5  1  7  6  2  9 16  9 13  5 16 15  8  6 17 16  5 13 14  8  5
  5  1 16 16  8 10  1 16 15 17  5  6  3]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	247	-164	tensor(1.4025, device='cuda:0')	0.7	0.0003	"[10  4 16  5 15 15  6 16 13 16 10 14  4  8  6 15 15 17 14 15 16 16  6  1
 10  1 13 17 16  2]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	248	-163	tensor(1.2969, device='cuda:0')	0.73	0.0003	"[16  1  8 15 16  6  1  8  5 15  4 11 13  8 13  4  6  2 16  6  1 16  3 16
  6 15  1]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	249	-162	tensor(1.5804, device='cuda:0')	0.66	0.0003	"[11  2  4 16 17  9  6  6 16  5  9 16  1  6  9  8 17 16 10  2 15 13  3 16
  7 11 16  5 12  8 15  5 16  1]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	250	-161	tensor(1.5553, device='cuda:0')	0.67	0.0003	"[16 13 16 12  8  1 13  7 10  7  3 16  4  3 16  6 10  3 16  7  9  8 14  1
 16 16  3  9  9  5  3  2 15]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	251	-160	tensor(1.7020, device='cuda:0')	0.61	0.0003	"[ 3 16 15  6  1 16 15  9 10  3 15 16  3 16  3 16 16 13 15 16  2 16 10  2
  7  2 17  7 16  9 15 13 13  2 16  1 16  3 15]"	"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0]"
0	252	-159	tensor(1.4005, device='cuda:0')	0.68	0.0003	"[15 15 16 16 16 10 16  5  7 16  8 16  3 10 16  5 16 11 14  9  6  7 16  9
  1 16  5 16 16 16 17 11]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	253	-158	tensor(1.5637, device='cuda:0')	0.65	0.0003	"[16  4 16  4 16 10  6 17  3 11 13  4 16 17 16  1 16 15  3 10 13 16 17  4
 12 16  7 11 16 16 16 14  7 15  8]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	254	-157	tensor(1.6022, device='cuda:0')	0.65	0.0003	"[ 3 16  3  4 13  7 16  5  1  1  9 17 16 17  4 16  2 16 16  2  5  3 14 17
  4  7  4 16 10  5  1 10 16  3  7]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	255	-156	tensor(1.2325, device='cuda:0')	0.75	0.0003	"[16 13  3  2  5 16  6 16  8 16 16 16  5  7  2  1 17  8 16  4  9  3  6 13
  5]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	256	-155	tensor(1.3739, device='cuda:0')	0.71	0.0003	"[16  2 14  9  4 10 16  5 16 15 16  1 16 15  7  2 14 16  8 16  9 13  6  9
 16  3 15  6  7]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	257	-154	tensor(1.5131, device='cuda:0')	0.65	0.0003	"[16 16  7  7  3 15 15  4 16  1  8 16 16  2 16  3  8 16 16 16  4 13 13  4
 16 15 10 16 16 12 17 16  9 13 14]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	258	-153	tensor(1.5939, device='cuda:0')	0.66	0.0003	"[16  4 12  2  4  5 15  4 15  1 15  1  3  7 16 16  4  4 17 16 10 10  3 16
 15  5  4  4  9  3  2  1 11 13]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	259	-152	tensor(1.3022, device='cuda:0')	0.71	0.0003	"[16  3 16 16  2 16  8  1 16 16 16 15  1 16  9 15 17 15  5 15 16  2 11 16
  3 13  8 10  2]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	260	-151	tensor(1.5529, device='cuda:0')	0.68	0.0003	"[11 16  9  8  2  6  7 16  1  2  7 17 10  5  2 17  5  4  1  9  8 11 16  6
  2  5  2  5  1 15 13 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	261	-150	tensor(1.6005, device='cuda:0')	0.63	0.0003	"[ 3 16 16 16  7  6  3 15  4 12  8 11 11  3 16 10 16 16 10 16 16  6  8 17
  4  6  1  5 15 16 16 16  1  2 13  8  3]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	262	-149	tensor(1.7272, device='cuda:0')	0.6	0.0003	"[ 2  6 16  1 11  3 11 16 11  4  8 15 16 16  3 11  2 17  9  1  7 17 16  6
 16  2 16  3 13  4 16  3 15  5 16  3  4 16  6  1]"	"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0]"
0	263	-148	tensor(1.5348, device='cuda:0')	0.65	0.0003	"[ 5 10 14 16 16 15 15  4 17  3 13 16 13 12  8 16  4  3  4  2  1 17  3 16
  6 16 16 16  4 16  6 16  7  3  1]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	264	-147	tensor(1.4401, device='cuda:0')	0.7	0.0003	"[ 5 14  5 11 16 16  9 15  6 16  7 10 15  9  8 17 13  9 15  3  5  8 16  5
 10 11 16  3  5  1]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	265	-146	tensor(1.5660, device='cuda:0')	0.65	0.0003	"[16  5  3  1  3 16  9 16 16  6 16 15 12  8 14 17  1 13  3 16  1  4 15  2
 13  3  9 13  9 10 16  1  1 11 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	266	-145	tensor(1.4978, device='cuda:0')	0.68	0.0003	"[ 2 10  5 16  2  7  7  1  5 16  3  5 14 16 16 13  5 15  6 12  2  4  8 16
 13 12 17  4 16  5 15 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	267	-144	tensor(1.8084, device='cuda:0')	0.64	0.0003	"[ 8  7 12 14 12 12 12  4 16 16  5  6 17  2  1 14 11  9  8  2  2  8  5  1
 14 13 14 12 12 10  6 16 11  3 15  4]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	268	-143	tensor(1.4284, device='cuda:0')	0.7	0.0003	"[ 3  2 16  3  5 13  6 16  3 16  9 10  1 16  7  7 16  2 11 11 14 14  4 16
  9 15 15  7  1 11]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	269	-142	tensor(1.4638, device='cuda:0')	0.66	0.0003	"[16  2  1  1  4  2 13  4 16  8 16  4 11  9 16 16 15 10 16 16 12 16  4 16
  3 17  2 16  5 15 16  1  8 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	270	-141	tensor(1.3843, device='cuda:0')	0.72	0.0003	"[12 16 12  7 15 12 16 16  5  4  5 16 14 17 13 11 16 11  6  7  8 16  4  5
  5  3 11  1]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	271	-140	tensor(1.2966, device='cuda:0')	0.73	0.0003	"[10  1  9  4  1 16  4 11  1  5 12  1 13 16  4  6 14 16  1 16 16 16 16  6
  7 16 10]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	272	-139	tensor(1.1612, device='cuda:0')	0.79	0.0003	[ 1 15  2 10  5 14  9  9  5  8 11  4  1  4  2 17  8  3  6  3 13]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	273	-138	tensor(1.3921, device='cuda:0')	0.7	0.0003	"[ 2  5  6 16 16 15 16 10 10  7  1  3 16 16 16 17  2 10 17 15  7 10  2  7
 16  2  2  1  1 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	274	-137	tensor(1.3934, device='cuda:0')	0.71	0.0003	"[14 14  6 14  6 13 13 16 16 16  6 16 16 16 16  1  1 12  3  9 16 15  2  9
  6  7 13  2 10]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	275	-136	tensor(1.6150, device='cuda:0')	0.65	0.0003	"[16  3 15 16 14 15  9 17  5 16  4 16  9  6 16 10  6  4 15 15  1 12  4  3
 12  2 16  8  2  3  8  6  1 16 17]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	276	-135	tensor(1.2200, device='cuda:0')	0.76	0.0003	[16  2 13 13  6 11 16  5 14  3  4  5 16 10  7  7 12 17  3  7 15 16  1 15]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	277	-134	tensor(1.1642, device='cuda:0')	0.76	0.0003	[16 15 16  1  1 16  7  6  4  8  2 16  9  7  1 11  5  1  8  6  1  3 16 16]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	278	-133	tensor(1.4579, device='cuda:0')	0.7	0.0003	"[16 13 10 16 13 17 15  2 17  3  9  5 15 16 17 16 10 11 17 16 16  7  4  3
  3 12  9 15  8 13]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	279	-132	tensor(1.6842, device='cuda:0')	0.64	0.0003	"[11  7 16  8 10  1 12  7  3 16 10  7 17 16 16  7  4 14 12  6  2  7  3 16
 16 12  9 13  1  7 10  7 16  7 10  3]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	280	-131	tensor(1.5332, device='cuda:0')	0.68	0.0003	"[ 6  5  5  4 14  5  8 13  2  5 16 14 14  4 15  3 16 17 10 15  7  4  9  1
 15 10  7 16  7 17 16 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	281	-130	tensor(1.5015, device='cuda:0')	0.68	0.0003	"[13  2  7  6  5  1 10 17  2 14 16  7  3 16  4 16  3 15 16 13 15 10  6  7
 14  1 16 16  3 15 15  5]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	282	-129	tensor(1.4683, device='cuda:0')	0.68	0.0003	"[16 16  4 15  5  6  5  2  9 14  6  4  5  8 14 16 16 14 17 16 16 16 16 11
  3 16  4  8 16  2 17 10]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	283	-128	tensor(1.5033, device='cuda:0')	0.68	0.0003	"[12 17  4 16 13 15 16  3  3  1 13  3 17  4 17  5 16  2  7  1 16 14 14  5
  5  1  2 16  5  5 15  3]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	284	-127	tensor(1.6067, device='cuda:0')	0.65	0.0003	"[11 10  8  7 15 16 16 10  4 13 16  2  4 15 15 15  7  3 14  5 16 16 13 14
 17  4  9  3  3 15  8 16 15 16 10]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	285	-126	tensor(1.6066, device='cuda:0')	0.64	0.0003	"[15 16 16  4  7 15  6 15 13 16 16  4  7 15  8 15 16  2 15  8  5 16  6  5
  4 16  9 17  2  2 15  3  9  6 16  7]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	286	-125	tensor(1.5878, device='cuda:0')	0.64	0.0003	"[16 16  4  3 16  3 12  5 16 16 16  2  2 10  3 17 16 15  3 10  1  8 16 15
 16 16  9  1 13  9 15  1 11  6  5  2]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	287	-124	tensor(1.2729, device='cuda:0')	0.74	0.0003	"[14 16  1 13 14 16  8  1 13  4 14 16 12 16  1 11  1 11 17 16 16  4  1 16
 16 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	288	-123	tensor(1.5562, device='cuda:0')	0.68	0.0003	"[11  6  1 16  5 11  1 16 16 10  9  1 16 10  2  3 13  8 14  4 17 11  7  4
 16 13 10  4 13  9  2  9]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	289	-122	tensor(1.4381, device='cuda:0')	0.69	0.0003	"[16 17  6 12 16 16 16  1  9 16  6 13 14 12  6 16 16 10  5 16 11  2 16  8
 11  1 16  8 17 10 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	290	-121	tensor(1.2862, device='cuda:0')	0.74	0.0003	"[10  7 16 11 16  4  5  2  8 15  2  1  7 16 14  5  3  1 16 17  2  4 13 16
  4 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	291	-120	tensor(1.4818, device='cuda:0')	0.68	0.0003	"[16  4  2 13  5  1  3 14 15  2  1 16  1  8 15 17 15  5  4 16 16 11 16  6
 10  6 16 14  3  5 15  1]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	292	-119	tensor(1.6553, device='cuda:0')	0.64	0.0003	"[ 4 12  8  6 15  7 15 16  6 16  7  6 10  4 16  8 15  2 14  2  6 16  6 12
  8  1 15  6 16  3  9  4  3  2  8 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	293	-118	tensor(1.6138, device='cuda:0')	0.65	0.0003	"[ 1  3 17  7 12 12 16  2 14  5  6 14 16 17  3 16 14 16  8 16  6  8  6  6
 16  7 11  5  3 10 17 16  6  2  1]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	294	-117	tensor(1.5182, device='cuda:0')	0.67	0.0003	"[13 15  5  4 17 10  5 16 16 15  2  2 16 15  6 15 12 16  1 16  3 13 11 12
 16 11 14  1 13  3 16  2  5]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	295	-116	tensor(1.4469, device='cuda:0')	0.69	0.0003	"[ 6  6 17  5  8  5 16 10 15 10 16 10 13 16  9 16  1 10  8  7 15 16  1 16
 15  7  3  1  4  5  6]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	296	-115	tensor(1.5046, device='cuda:0')	0.67	0.0003	"[ 1  2 11 13 15 16  5 13  4 16 16 16 14  1  1  9 16 15 16 16  2  9 12  7
  3 17 15  1 13  4  1 16  5]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	297	-114	tensor(1.3744, device='cuda:0')	0.71	0.0003	"[16 17  4 10 14 16  4  2  6 16  3  5 15 10  4  2 17  1 16 13  8 13 17  5
  4  2 16 16 13]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	298	-113	tensor(1.2692, device='cuda:0')	0.74	0.0003	"[16 16  3  1  4 15 10  1 16  6  3  6 16 12  1 12 16 15 14  9  6  5 14  1
 10 14]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	299	-112	tensor(1.4678, device='cuda:0')	0.69	0.0003	"[ 3 14  7  7 16  4 16  5 12 12 15 15 16  7  3 11  9 11  7 16  2 14  1 11
 16 14 16 16 16  9 15]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	300	-111	tensor(1.4299, device='cuda:0')	0.7	0.0003	"[12  7  3 16 10  4  3 16 13 11 17 16  6  7 17  7  9 13 15 16  8 15  5  4
 13 16 16  3 16  3]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	301	-110	tensor(1.2064, device='cuda:0')	0.75	0.0003	"[16  2  5 16  5 16 10  1  8 15 13  5 16 16  8  4 11  3 16  2  7 16  5  4
  4]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	302	-109	tensor(1.2249, device='cuda:0')	0.74	0.0003	"[ 7 16  6  4  1  4  9  9 16  6 14  6 16 16 16 16  1 16  1  2  9  4 16  6
 16  9]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	303	-108	tensor(1.4408, device='cuda:0')	0.7	0.0003	"[15  1  2  7 13  6 12  6 16 16 10 16  5 10  3  4 13 17  1  9  9 16  1 14
 17  9  3 15 16  6]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	304	-107	tensor(1.4721, device='cuda:0')	0.68	0.0003	"[ 8 16 16 17  3 16  5  1 16 10 12 16 16  8  7 11  2 11 16 16  4  6 10 10
 11  4 15  7  3 15  1 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	305	-106	tensor(1.6757, device='cuda:0')	0.63	0.0003	"[17  1 16 16 17 16 16 13  6 16  8 14  2  5 16  2 17  8 10 10  6 16 16 16
  2 13 17 10  4  5  7  7  3  8 13 14 13]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	306	-105	tensor(1.2015, device='cuda:0')	0.75	0.0003	"[16  1 16 16  9  2  3 10  1 10 10 17  2 12 16 10  5 16  2 16 16 17 10 16
  4]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	307	-104	tensor(1.1920, device='cuda:0')	0.75	0.0003	"[15 16 16 16 16 16 12 15 16 12 14 17 16  5  1  6 15  6 12  1 16 13  2  1
 11]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	308	-103	tensor(1.5577, device='cuda:0')	0.67	0.0003	"[10 14 16 10  4  6 16  2  9 16 10 15  5 12  3 10 17 10  6  6 12 14  1  7
  7 16  2 16 16  8 12  7  3]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	309	-102	tensor(1.5208, device='cuda:0')	0.66	0.0003	"[16 16 16  5  1 10 13 12 15 14  9 10 12 16 10 10 16  2 10 12  5  8 16 16
  2 17 16  6 11  2  4  5 16 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	310	-101	tensor(1.3992, device='cuda:0')	0.71	0.0003	"[10  2  3  1 16  5 15  6  2 11 16 16  4  8 17 16  3 15  3 17 16  9  3 10
 10  3  2 13 14]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	311	-100	tensor(1.8426, device='cuda:0')	0.59	0.0003	"[10 16  3  4 14 16 14  7 15 13 10 11  1 16  2  8 16 13  8  5  5  8  2  8
  6 16 15 13 10 14 16  5  3  8 15  2 15  3 12  3 16]"	"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0]"
0	312	-99	tensor(1.2970, device='cuda:0')	0.73	0.0003	"[16  7  5  1 15  4  3  2  1  2  4  7  5  4 16 13 16  2 11  4 16 16  2 13
  7 16 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	313	-98	tensor(1.5845, device='cuda:0')	0.65	0.0003	"[16 16  7  1  2 16 16 10  1 16  7  6  3  9 16  8  3  8 12 17  4  6 16 12
  4  3 17  6 16 10  5  7  3 17 14]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	314	-97	tensor(1.2914, device='cuda:0')	0.73	0.0003	"[16 17  4 17 16 16  9 14 14  6 16 13  5  9  1  6 12 16  6 13 16 15 16 10
  5  2 16]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	315	-96	tensor(1.3876, device='cuda:0')	0.68	0.0003	"[16 17  1 16  8 13 16 16 16 16 14 13 16  6 16  7 16 16 16 12 16  4  3  8
 16  9 15  3 16  5 15 12]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	316	-95	tensor(1.5500, device='cuda:0')	0.64	0.0003	"[16 16  1  9 16 16  3 14 13  5 16 16  3  6 17 13 16 11  8 15  3  9 16  6
  5 16 16 16  8  5  2 12 16  7 16  1]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	317	-94	tensor(1.1887, device='cuda:0')	0.75	0.0003	"[ 7  8 16 16  7  3 16  6 10 16  8  5  4 16 10 13 16 16  8  1  3 16 16 15
 12]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	318	-93	tensor(1.6883, device='cuda:0')	0.63	0.0003	"[ 5  2  2  2  1 14 16  8  5  3 16  9  5  1 16 13  9 16  2  6 10  4  7 16
  2  6  3  6  1 13  2  4  4 15  2 10 15]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	319	-92	tensor(1.0374, device='cuda:0')	0.81	0.0003	[16 15 16 12 12 16  5 15 16 14  5  2 16  4  1  1  9  5  8]	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	320	-91	tensor(1.4746, device='cuda:0')	0.68	0.0003	"[16 16 17 16 17  2  7  3  9 10  4 15 16 10 16  4 13  9 12  6 15 17 16 16
  4 14  3  6  7 16  3 15]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	321	-90	tensor(1.6371, device='cuda:0')	0.62	0.0003	"[ 6 16  1  1  7 17 16  6 16  3 13  3 17 16  8  6 16 16 14 16  1 16 16  3
  3 16  4 16  3 16  8  5  7 13  9  7 14  4]"	"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0]"
0	322	-89	tensor(1.2972, device='cuda:0')	0.73	0.0003	"[ 5 16 16  5 12  6  4  2 15 16  8 16 16 16  9  7 11  6  6 10  4  4  2  8
 14 16 15]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	323	-88	tensor(1.4864, device='cuda:0')	0.68	0.0003	"[ 3  6  8  2 16  3 15 12  1 15 10 15 15 16  6 16  1 16 10  7  4  1 16 15
 16  6 15 14  1 16 14 10]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	324	-87	tensor(1.3169, device='cuda:0')	0.72	0.0003	"[16 13 16  1  4  6 16 13  8 12 15  1 16 16 12  5 16 13 16  1  4 15  1  6
 12 16 15  7]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	325	-86	tensor(1.8648, device='cuda:0')	0.56	0.0003	"[16 15  4 16 16  5 12  4 16  1  8 12 16 12  9 16  4 16 13  2  7 10  5  1
 10 16 16 16  3  6  6 17 15 16  5  7 11 12  4  2 16  5 16  4]"	"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0]"
0	326	-85	tensor(1.2959, device='cuda:0')	0.74	0.0003	"[11 17  4  3  4  1 16  1 10 14 16  7  3  5 16  5 11 10  2  2 10  3 16  1
 16 14]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	327	-84	tensor(1.5707, device='cuda:0')	0.67	0.0003	"[16 17  4  4 12  2 16  1 14  4  8  6  7 11 16  6 15  1  4  5  4 12 16  4
  2 14  7  8  7 10 14 16 14]"	[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0	328	-83	tensor(1.7457, device='cuda:0')	0.62	0.0003	"[17  9  3 14 17  5  1  6  9 16 13  3  1  5  3  7 16  1 14 15  1 16 16  2
  9  2 16  7  9 12 11  7 12 16 16  1  9 14]"	"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0]"
