label	pred 
"tensor([15, 16,  0,  0,  1,  0, 16,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  7, 16,  0,  0,  0,  0,  0,  0,  0,  3, 16,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 16,  0,  0,  0,  0,  0, 16,  4,  0,  0,  0,  3,  0,  0,  0,
         0,  0,  0,  0,  0, 16,  0, 11,  0,  0, 16,  0,  0,  0,  0,  0,  7, 15,
        16,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0, 10,  0,  0,
         0,  0,  0, 13,  0,  5,  0,  0, 16,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  7, 16,  1,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,
         0,  0,  0,  2,  0, 16,  0, 10,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        16,  0,  0,  0,  3,  0,  0,  0,  0,  0,  2,  0, 16,  0,  0,  0,  0,  6,
         0,  0,  0,  0,  0, 17, 13, 16, 16,  0, 10,  0,  0,  0,  0, 16, 16,  4,
         0,  0, 16, 10, 16,  0,  0,  0,  0, 16,  0,  0, 16,  1, 16, 16,  0,  6,
         0,  0,  0,  3,  0,  7,  5,  0,  4,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 9,  0, 16,  0,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0,  3,  0,  6,  0,
        16, 16,  0,  0,  5,  0,  1, 16,  0,  0,  0,  3,  5,  1, 13,  0,  0, 16,
         0,  0,  0,  0,  3,  0,  0,  0, 17, 16,  0,  0, 15,  5,  0,  0,  0,  0,
         4, 10,  0,  0,  0,  0,  2,  0, 11,  0,  6,  0,  8,  0,  0,  4,  6,  0,
        10,  5,  0, 16,  0,  0,  6,  0,  0,  0, 16,  7,  0,  0,  0,  0,  0,  0,
         0, 15,  0,  5, 16,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0,  0, 14,  0,  2,  9, 16,  0,  0,  0,  0,  2,
         0, 17, 15, 11, 16,  0,  0,  1,  0,  0,  0,  0, 14,  4, 16,  0,  0,  0,
         0, 16,  0,  0,  0,  6,  0,  0,  0,  0,  8,  9,  8,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  5, 16, 12,  0,  0,  0,  0,  0,  0,
         1,  0,  0, 16,  0,  0,  0,  0,  5,  0, 11,  0,  0,  0,  4,  0, 16,  0,
         0, 16,  0,  5,  2,  0,  0,  0,  0, 15], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0, 15,  0,  2,  0, 12, 16,
         0,  0,  0,  0,  0, 17,  0, 16,  0,  0, 15,  0, 16,  0, 10,  0,  0,  0,
        15, 16,  0,  1, 16,  0,  0,  0,  0,  0,  0,  0,  9,  0,  1,  8,  0, 15,
         7,  0, 16,  0,  0,  0,  0, 16,  0, 16,  0,  0, 16,  4,  0,  0,  0, 14,
         1,  0,  6,  0, 12,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6, 11,  0,  0,
         0,  5,  0,  0,  0,  0,  9,  0,  2,  5], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0, 14,  5,  0, 16,  0,  0,  0,  0,  2,  0,  0,  0,  9,  4,  0,
         0,  9, 17,  6,  0, 15,  0,  0,  0,  3,  0,  0,  0, 16,  8, 17,  0, 16,
         2, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4, 13,  1,  0,  0,  0,
         0,  9,  0,  0, 13,  0, 14,  0,  0, 11,  6,  0,  1,  5,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  4,  0,  6, 11,  0,  0,  0,
         0, 15,  3,  3,  0, 16,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0, 15,  0, 16,  0,  0,  0,  0,  0, 10,  3,  0,
         0, 16,  0,  0,  0,  0,  0,  0,  0,  2,  0,  4,  1,  0,  2,  0,  4,  0,
         0,  0,  0,  0,  0, 10,  0,  0,  0,  7,  0,  0,  5,  0,  0,  0,  0,  0,
         2,  6,  9,  0,  0, 16,  0, 16,  6, 16,  0,  0, 15,  0,  0,  0, 17,  0,
        16,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  2, 17, 15,  4,  0, 16,  0,
        15,  0,  0,  6, 16,  2,  0,  0,  0,  4], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([16,  0,  0,  0,  0,  3,  0,  0,  0, 17,  0, 16,  0,  0,  0,  0,  0,  0,
         0,  0, 17,  0, 17,  0,  6, 16,  3,  0,  0,  8,  0,  0,  4,  0,  0, 13,
         0, 16,  0,  0, 11,  0,  0, 15,  0,  0,  0, 15, 16,  0, 16,  5,  2,  4,
         5,  0,  1,  0,  0,  0,  8,  0,  0, 16,  2,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  9,  0, 11,  0,  0,  0,  0,  6,  0,  0,  0,  0,  5,  0,  0,
         0,  0,  0, 15, 16,  0,  0,  7,  0, 16], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0, 16,  0,  3,  3,  6,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6,
         0,  0, 15,  7, 16,  0,  0,  0,  9,  5, 17,  0,  0,  0,  0,  9,  5,  0,
         0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  6, 16,  0,  0,  3,  0,  0,  0,  0,
         0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0, 15, 11,  0, 16,
         0,  0,  7,  0,  0,  0,  0, 13,  0, 16], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0, 15, 16,  0,  0, 16,  0,  0,  0,  0,  0,  8,  4,  0,  0,  0,  2,
        14,  8,  0,  0,  0,  4,  1,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,
         0,  0,  0,  9,  0, 16,  0,  0, 13,  0,  0, 16,  0,  0,  0,  0,  0,  1,
        16,  0, 16,  0, 14,  0,  0, 10,  0,  0,  0,  8,  5,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 16,  3,  7,  0, 16,  0,  0,  0,  0,  0,  0,  0,  6,  0,
         0,  0,  0,  0, 14,  3,  0, 12, 16, 16], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([16,  0,  0,  0,  4,  0,  0, 16,  0,  0, 16,  4,  0,  4,  0,  0,  0,  0,
         5,  0,  0,  6,  0,  0,  0,  2,  0,  0,  0, 16,  4,  0,  0,  0, 16, 13,
         0,  0,  0,  0, 15,  0, 11,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,
         0,  8,  0,  0,  0,  0,  0,  0,  4,  2, 16,  0,  0, 16,  0,  0,  0, 13,
         4, 16,  0, 17,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0, 17,  7,  0,
         0,  0, 16,  0,  0, 16,  6, 12,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  1,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7,  8,  0, 11,  0, 12,
         0, 16, 16,  0,  0,  0, 10,  0, 16,  0,  0,  0,  0,  0,  1,  2,  0,  0,
        15,  0,  0, 16,  0,  0,  0,  0,  0,  2,  0,  8,  0,  7,  0, 11, 16, 16,
         0, 17,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16, 16,  0,  0,  0,
         3,  0,  0,  0, 17,  0, 16,  0,  5,  0,  0,  0,  0, 16,  0,  4,  0,  0,
        16, 16,  1, 15,  0, 16,  1, 16,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0, 17,  0,  0,  0,  0,  7, 16,  0,  0, 16,  0,  1, 11,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  3,  7,  0,  4,  0,  0,  3,  4,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 16,  2,  0,  5,  0, 16,  0, 16,  0,  0,  0,  0,
         0,  0,  0,  0, 16, 15,  0,  0, 16,  0,  5,  0,  0,  1,  0,  0,  9, 16,
         2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 17,
         0,  0,  0,  0, 14,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  6,  1,  0,  0,  0,  0,  0, 11,  6,  0, 15,  0,  0,
         0, 16,  4,  0,  0,  0,  0,  5,  0,  2,  0,  0, 10,  5,  0,  0,  0,  4,
         0,  0,  0,  0,  7,  0, 16,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  5,
         7,  0,  0,  0,  0,  6,  3,  0,  0, 16, 16, 13, 10,  0,  5,  0,  0,  0,
         1, 16,  1,  0,  0,  0,  3,  6,  0,  0,  0,  0,  8, 10,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  9,  0,  2,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([14,  0, 11,  0,  3,  0,  0,  0,  0,  0,  0,  4,  0,  0,  8,  0,  0,  2,
         8,  0,  4,  0, 11,  1,  0,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        10,  0,  0,  8,  1,  0, 16, 16,  0,  0,  0, 16,  0,  0,  8,  0, 16,  0,
         8, 15,  5,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  3,
        11,  0,  0,  8,  0,  0,  0,  9,  0,  0,  0, 16,  0,  0,  0,  5,  0,  1,
        16,  0,  0,  0,  0, 15,  0,  4,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0, 16,  0,  0,  0,  0,  0,  0,  4,  3,  0,  0,  0,  0,  0, 14, 16, 12,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  2, 16,  0,  0,  0,  4,  0,  0,  0,
         3,  0,  0,  0,  7,  4,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  7,  0,
         0,  0,  0,  0,  0,  1, 16,  0, 16,  0,  0,  0,  0,  0, 12,  0, 17,  1,
         4, 10,  4,  4,  5,  0,  0, 15,  0, 16,  8,  0,  0,  3,  0,  0,  0,  0,
         0,  0, 16,  0,  1,  0,  0, 10,  0, 16], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0,  0,  0, 10,  4,  2,  4, 15,  0, 16,  0,  0,
         0, 13,  0,  0,  0,  0,  0, 15,  0,  0, 16,  0,  0,  0,  6,  0,  7,  0,
        16,  0,  3,  0,  0,  0,  0,  1,  0,  0,  4,  0,  0,  0,  0,  5,  0,  0,
         3,  0,  0,  0,  0,  0,  0, 14,  1,  1,  0,  4,  0,  0, 15,  0,  0,  0,
        16,  0,  0, 16,  0,  0,  0,  0,  3,  0,  0,  0, 16, 16,  0,  0,  0,  0,
         0,  5,  0,  0,  0,  0,  0,  0,  3,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0, 14,  7,  0,  0,  1, 16,  0,
         0,  0,  0, 14,  0,  6,  0,  0,  0,  0,  0, 10,  0,  0,  0,  0, 16,  0,
        16,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0, 13,  0,  6,  0,  0,  0,  0,
        16,  0,  0,  0,  0,  0, 16,  1,  0, 16, 13,  0,  0, 13,  0,  4,  0,  0,
        10,  0,  0,  0,  0,  3,  0,  0,  4,  9,  0, 11, 16, 15,  0,  0,  0,  1,
         0, 17,  9,  0,  1, 16,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0, 17,  0,  0, 16,  0,  0,  0, 17,  0,  0,  0,  0,  0, 16,  0,
         0, 17,  7,  0,  0,  0,  0,  0,  0,  0,  0,  8,  0,  0,  0,  0,  0,  5,
        15,  0,  2,  0, 10, 10,  0,  0,  0,  0, 15,  0,  0,  0,  0, 16,  0,  0,
         0,  0,  0,  1,  0, 16, 10,  0,  0,  1,  0,  0,  0,  0,  0,  0,  5,  0,
         0,  0,  4,  0,  0,  0,  5,  0,  0,  0,  0,  0,  3,  0,  0, 14,  0,  0,
         0,  0,  0, 13,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  9, 17,  0,  6,  0,  0,  1,  0,  0,  0,  0, 15,  0,  0,
         0, 12,  0,  0, 16,  0,  1,  0, 15,  0,  0, 10,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,
         0,  0, 13, 16,  0,  0,  0, 12,  0,  0,  0,  0, 15,  0,  0,  0,  0,  2,
         0,  5,  0,  2,  0,  0,  0,  0,  4,  0, 17,  0, 16, 15,  0,  0,  0,  0,
         0, 16, 13,  0, 14,  0, 14,  0,  0,  0], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  2,  2,  0,  0,  0, 15, 15,  0,  0,  3, 10,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  8, 16,  0,  2,  9,  0,  2,  0,  0,  7,
         7,  0,  0, 16,  0,  9,  0,  0,  0,  0,  0,  0,  0, 15,  0,  0,  6,  0,
         0,  0,  0,  0,  0, 14, 15,  0,  0,  2,  0,  0,  0, 11,  0, 16, 10,  0,
         0,  0,  2, 16,  6,  0,  0,  0,  0,  7,  0,  0,  0,  1,  0,  0,  0,  0,
         0,  0,  0,  4,  0,  0,  0,  0, 16,  1], device='cuda:0')"	"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0], device='cuda:0')"
