label	pred 
"tensor([ 0,  0,  9,  0,  0,  3, 11,  0,  3,  0,  5, 16,  0,  0,  0,  0,  0, 15,
         0,  3,  0, 16,  0,  0, 16, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,
         0,  0,  0,  0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  9,  0,  4,  0, 16,
         0,  4,  0,  4, 12,  0,  0,  0,  0,  0, 11,  0,  3,  8, 13,  0,  0,  0,
         0,  0,  0, 16,  0, 13,  0,  0,  0, 17, 15,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 16,  0,  0,  5,  0, 16,  8,  0], device='cuda:0')"	"tensor([ 0,  0,  9,  0,  0,  3, 11,  0,  3,  0,  5, 16,  0,  0,  0,  0,  0, 15,
         0,  3,  0, 16,  0,  0, 16, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,
         0,  0,  0,  0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  9,  0,  4,  0, 16,
         0,  4,  0,  4, 12,  0,  0,  0,  0,  0, 11,  0,  3, 14, 13,  0,  0,  0,
         0,  0,  0, 16,  0, 13,  0,  0,  0, 17, 15,  0,  0,  0,  0,  0,  0,  0,
         0,  0, 16,  0,  0,  5,  0, 16,  8,  0], device='cuda:0')"
"tensor([15,  6,  2,  0,  0,  0,  0,  0,  0,  0,  2,  0,  7,  0, 14,  0,  6,  0,
         0,  0,  0,  0,  0,  5,  0, 17,  2,  1,  0,  0,  0,  0, 17,  0,  0,  0,
         0,  0,  0,  5,  1,  0,  0,  5,  4,  0,  0,  0,  0,  0,  0,  3,  0,  3,
         0,  4,  0,  0,  0,  0,  4,  6,  6,  0,  0,  0,  0,  0,  0,  0, 17,  0,
         0,  0,  0,  0,  0,  0, 16,  0,  3,  0, 11,  0, 10,  0, 16,  0,  0,  1,
         2,  0,  0,  0,  5,  0,  0,  5,  0,  0], device='cuda:0')"	"tensor([15, 17,  2,  0,  0,  0,  0,  0,  0,  0,  2,  0,  7,  0, 14,  0,  6,  0,
         0,  0,  0,  0,  0,  5,  0, 17,  2,  1,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  5,  1,  0,  0,  5,  4,  0,  0,  0,  0,  0,  0,  3,  0,  3,
         0,  4,  0,  0,  0,  0,  4,  6,  6,  0,  0,  0,  0,  0,  0,  0, 17,  0,
         0,  0,  0,  0,  0,  0, 16,  0,  3,  0, 11,  0, 10,  0, 16,  0,  0,  1,
         2,  0,  0,  0,  5,  0,  0,  5,  0,  0], device='cuda:0')"
"tensor([ 7,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0, 16,  0,  9,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 16, 12,  0, 10,  0,  0,  4,  0,  0, 11,  0, 17,
         0,  0, 14,  0, 16,  5,  5, 10,  0,  5,  0, 17,  0,  0,  0,  0,  0,  0,
         2,  2, 13,  0,  0,  0,  9, 16,  0,  0, 16, 15, 16,  0,  2, 16,  0,  0,
         0,  0,  0,  7, 16,  0,  7,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,
         0, 16,  0,  0, 13,  0,  0, 16,  0, 11], device='cuda:0')"	"tensor([13,  0,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0, 16,  0,  9,  0,  0,  0,
         0,  0,  0,  0,  0,  0, 16, 12,  0, 10,  0,  0,  4,  0,  0, 11,  0, 17,
         0,  0, 14,  0, 16,  5,  5, 10,  0,  5,  0, 17,  0,  0,  0,  0,  0,  0,
         2,  2, 13,  0,  0,  0,  9, 16, 16,  0, 16, 15, 16,  0,  2, 16,  0,  0,
         0,  0,  0,  7, 16,  0,  7,  0,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,
         0,  0,  0,  0, 13,  0,  0, 16,  0, 11], device='cuda:0')"
"tensor([ 0,  0,  0,  0, 11,  0,  8,  0,  6,  0, 16,  0,  2,  0,  0,  0,  0,  9,
         0,  0,  2,  0,  0,  0, 17,  0,  0,  0,  6,  0,  0,  0,  0,  0, 14,  0,
        16, 17,  8,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  3,
         0, 11,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0, 14,  0,  0,  0,  2,  0,
         0,  0,  0, 15,  0,  0,  0,  0, 16, 16,  0,  9,  0,  0,  0,  0, 16,  0,
         0,  0,  7, 17,  0,  0, 16,  0, 16,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0, 11,  0,  8,  0,  6,  0, 16,  0,  2,  0,  0,  0,  0, 11,
         0,  0,  2,  0,  0,  0, 17,  0,  0,  0,  6,  0,  0,  0,  0,  0, 14,  0,
        16, 17,  8,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  3,
         0, 11,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0, 14,  0,  0,  0,  2,  0,
         0,  0,  0, 15,  0,  0,  0,  0, 16, 16,  0,  9,  0,  0,  0,  0, 16,  0,
         0,  0,  7, 17,  0,  0, 16,  0, 16,  0], device='cuda:0')"
"tensor([15,  0,  0,  2,  0, 11,  0,  0,  0,  0,  0, 15, 14,  0, 17,  0,  0,  0,
         0,  0,  0,  0, 16,  9,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  9,  0,  0,  0,  0,  0, 16,  0,  0,  0,  2,  0,  9,  0,  0,  0,
         0,  0,  0,  0,  4, 16,  0, 15,  0,  0,  0,  1,  0,  0,  1,  0, 14, 16,
         0, 15, 15, 16,  0,  4, 16,  0,  0,  3,  6,  0, 14,  0,  0,  0,  0, 15,
         0, 16,  0, 15,  0,  0,  0,  7,  0,  0], device='cuda:0')"	"tensor([15,  0,  0,  2,  0, 11,  0,  0,  0,  0,  0, 15, 14,  0, 17,  0,  0,  0,
         0,  0,  0,  0, 16,  9,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  9,  0,  0,  0,
         0,  0,  0,  0,  4, 16,  0, 15,  0,  0,  0,  1,  0,  0,  1,  0, 14, 16,
         0, 15, 15, 16,  0,  4, 16,  0,  0,  3,  6,  0, 14,  0,  0,  0,  0, 15,
         0, 16,  0, 15,  0,  0,  0,  7,  0,  0], device='cuda:0')"
"tensor([ 0, 14,  0, 16, 16,  0,  0,  0, 16,  0, 16,  0, 16,  0, 11,  1,  0,  1,
         0,  0,  0, 16,  0,  0,  0,  0,  1, 11,  0, 13,  0,  1, 17, 11,  0,  0,
        15,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         8,  0,  9,  0, 10,  0,  0,  6,  0,  7,  0,  0, 15, 16,  5,  8,  0,  0,
         0,  2,  0,  0,  0, 13, 16,  3,  9,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 14,  0,  0,  1,  0,  0], device='cuda:0')"	"tensor([ 0, 14,  0, 16, 16,  0,  0,  0, 16,  0, 16,  0, 16,  0, 11,  1,  0,  1,
         0,  0,  0, 16,  0,  0,  0,  0,  1, 11,  0, 13,  0,  1, 17, 11,  0,  0,
        15,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  9,  0, 10,  0,  0,  5,  0,  7,  0,  0, 15, 16,  5,  8,  0,  0,
         0,  2,  0,  0,  0, 13, 16,  3,  9,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0, 14,  0,  0,  1,  0,  0], device='cuda:0')"
"tensor([ 0,  0,  0, 16, 16,  0,  0,  0,  0,  0,  0,  8,  0,  0,  0,  0,  7,  0,
         9,  0,  0,  0,  9,  0,  0,  0, 16,  0,  0,  1,  0,  0,  0,  0,  0,  5,
        11,  0,  0,  0,  0,  0,  0, 16,  5,  0,  0,  0,  0,  0,  0,  0,  0,  7,
         0,  0,  8,  5,  0,  0,  0,  0, 16,  2,  0,  0,  1,  0, 15,  1,  0,  0,
         0,  0,  0,  0,  0,  7,  0,  3,  0,  6,  0, 16,  0,  0,  1,  0,  0,  7,
         8,  5,  0,  0,  0,  0,  0,  7,  0,  0], device='cuda:0')"	"tensor([ 0,  0,  0, 16, 16,  0,  0,  0,  0,  0,  0,  8,  0,  0,  0,  0,  7,  0,
         9,  0,  0,  0,  9,  0,  0,  0, 16,  0,  0,  1,  0,  0,  0,  0,  0,  5,
        11,  0,  0,  0,  0,  0,  0, 16,  5,  0,  0,  0,  0,  0,  0,  0,  0,  7,
         0,  0,  8,  5,  0,  0,  0,  0, 16,  2,  0,  0,  1,  0, 15,  1,  0,  0,
         0,  0,  0,  0,  0,  7,  0,  3,  0,  6,  0, 16,  0,  0,  1,  0,  0,  7,
         8,  5,  0,  0,  0,  0,  0,  7,  0,  0], device='cuda:0')"
"tensor([ 0, 15,  0,  3,  8,  5,  0,  0,  6,  0,  0,  6,  0, 14,  2,  0,  0,  0,
         0, 15,  0,  0, 16,  0,  0, 15,  2,  0,  0,  0,  0, 15,  0, 15,  0, 11,
        16,  3,  5,  0,  0,  0,  0,  0,  0,  0,  0, 15, 17,  0, 16,  0,  6,  0,
         0,  0,  0,  5,  0,  0,  0, 17,  0,  0,  0,  0,  0, 17,  0,  7,  0,  6,
         3, 16,  0,  0,  0,  0,  6,  0, 16,  0,  2,  8,  0,  3, 16, 16,  0,  0,
         0,  0,  0,  0,  0,  0, 12, 16, 13,  0], device='cuda:0')"	"tensor([ 0, 15,  0,  3,  8,  5,  0,  0,  6,  0,  0,  6,  0, 14,  2,  0,  0,  0,
         0, 15,  0,  0, 16,  0,  0, 15,  2,  0,  0,  0,  0, 15,  0, 15,  0, 11,
        16,  3,  5,  0,  0,  0,  0,  0,  0,  0,  0, 15, 17,  0, 16,  0,  6,  0,
         0,  0,  0,  5,  0,  0,  0, 17,  0,  0,  0,  0,  0, 17,  0,  7,  0,  6,
         3, 16,  0,  0,  0,  0,  6,  0, 16,  0,  2,  8,  0,  3, 16, 16,  0,  0,
         0,  0,  0,  0,  0,  0, 11, 16, 13,  0], device='cuda:0')"
"tensor([ 5,  0, 11,  0,  0, 16,  0,  3,  0,  2,  0,  0,  0, 10,  0,  0,  0, 16,
         0,  0,  0,  0,  0, 13,  0,  0,  5, 14,  0,  0,  3,  5, 17,  0,  0,  0,
         0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7, 15,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 10,  0,  5,  0,  2, 17, 17,
         0,  0,  5,  0,  0,  0, 16,  0,  0, 16,  1,  0,  0,  0,  0,  0,  0,  0,
         0,  4,  0,  0,  0,  6,  0,  0,  3,  0], device='cuda:0')"	"tensor([ 5,  0,  9,  0,  0, 16,  0,  3,  0,  2,  0,  0,  0, 10,  0,  0,  0, 16,
         0,  0,  0,  0,  0, 13,  0,  0,  5, 14,  0,  0,  3,  5, 17,  0,  0,  0,
         0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7, 15,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11,  0,  5,  0,  2, 17, 17,
         0,  0,  5,  0,  0,  0, 16,  0,  0, 16,  1,  0,  0,  0,  0,  0,  0,  0,
         0,  4,  0,  0,  0,  6,  0,  0,  3,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0, 12,  0,  6, 16,  0,  0,  0, 17,  0,  0,  0,  0,  0,  0,
        16, 15,  0,  0,  0,  0,  0,  0,  0,  7, 16,  0,  0,  0,  0,  4,  0,  0,
         1,  0,  0, 13,  0,  0,  0,  0,  0,  2, 15,  0,  0, 16, 13,  0,  0,  1,
        11,  7, 10,  0, 16,  0,  0, 17,  0,  0,  0, 16,  0,  7,  0,  4,  0,  0,
         0,  0,  0, 16,  0,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  3,  0,
        15,  0,  7, 13,  7,  0,  0,  8,  0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0, 12,  0,  6, 16,  0,  0,  0, 17,  0,  0,  0,  0,  0,  0,
        16, 15,  0,  0,  0,  0,  0,  0,  0,  7, 16,  0,  0,  0,  0,  4,  0,  0,
         1,  0,  0, 13,  0,  0,  0,  0,  0,  2, 15,  0,  0, 16, 13,  0,  0,  1,
        11,  7, 10,  0, 16,  0,  0, 17,  0,  0,  0, 16,  0,  7,  0,  4,  0,  0,
         0,  8,  0, 16,  0,  0,  0, 16,  0,  0,  0,  0,  0, 16,  0,  0,  3,  0,
        15,  0,  7, 13,  7,  0,  0,  8,  0,  0], device='cuda:0')"
"tensor([ 0,  1, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  9, 16,  0, 16,  0,  0,
         0,  0,  0,  0,  0,  0,  1, 14,  0,  0,  0,  0, 11,  0,  0,  6,  0,  6,
         0, 17,  0,  0,  0,  0,  2,  0,  0,  7, 12,  0,  0,  8,  0,  0,  0,  0,
         0,  9,  0, 16,  0, 16,  0,  0, 15,  0, 17,  0,  0,  5,  0,  0,  7, 17,
         3, 16,  0, 16, 14,  0,  0,  0, 17,  0,  0, 16,  0,  0,  0,  0,  0,  0,
         0,  2,  0,  0,  0,  0,  0,  0,  0,  9], device='cuda:0')"	"tensor([ 0,  1, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  9, 16,  0, 16,  0,  0,
         0,  0,  0,  0,  0,  0,  1, 14,  0,  0,  0,  0, 11,  0,  0,  6,  0,  6,
         0, 17,  0,  0,  0,  0,  2,  0,  0,  7, 12,  0,  0,  8,  0,  0,  0,  0,
         0,  9,  0, 16,  0, 16,  0,  0, 15,  0, 17,  0,  0,  5,  0,  0,  7, 17,
         3, 16,  0, 16, 14,  0,  0,  0, 17,  0,  0, 16,  0,  0,  0,  0,  0,  0,
         0,  2,  0,  0,  0,  0,  0,  0,  0,  9], device='cuda:0')"
"tensor([ 0, 11,  0,  0, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0,
         0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0, 11,  0,  0,  0,  0,  8,
        15, 12,  0,  0,  4,  0,  0, 13,  0,  0,  4,  0,  0,  2, 14,  0,  0,  0,
         7,  0, 14,  0, 16, 16,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  6,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,
         0,  0,  0,  0,  0,  0,  2,  5,  5,  0], device='cuda:0')"	"tensor([ 0, 11,  0,  0, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0,
         5,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0, 11,  0,  0,  0,  0,  8,
        15, 12,  0,  0,  4,  0,  0, 14,  0,  0,  4,  0,  0,  2, 14,  0,  0,  0,
         7,  0, 14,  0, 16, 16,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  6,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  6,  0,
         0,  0,  0,  0,  0,  0,  2,  5,  5,  0], device='cuda:0')"
"tensor([ 1,  0,  1,  0,  0,  4, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         4,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        16,  0, 15,  0,  0,  0,  0,  0,  0,  0,  9,  0,  0,  0,  0,  0,  6,  0,
         0,  3,  0,  0,  0,  0,  0, 17,  1,  0,  0,  0,  0,  3,  0,  0, 12,  5,
        17,  0,  0,  0,  0,  0, 16,  4,  2,  0,  4,  0,  0,  0,  0,  0,  0,  0,
         0, 17,  6,  1,  0,  0,  0,  0,  0,  2], device='cuda:0')"	"tensor([ 1,  0,  1,  0,  0,  4, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         4,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        16,  0, 15,  0,  0,  0,  0,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0,  0,
         0,  3,  0,  0,  0,  0,  0, 17,  1,  0,  0,  0,  0,  3,  0,  0, 12,  5,
        17,  0,  0,  0,  0,  0, 16,  4,  2,  0,  4,  0,  0,  0,  0,  0,  0,  0,
         0, 17,  6,  1,  0,  0,  0,  0,  0,  2], device='cuda:0')"
"tensor([16,  0,  0,  2,  8, 16,  3,  1,  0, 16,  0,  6,  0,  0,  0,  0,  0,  0,
         0,  0,  7,  0,  0,  0,  0,  7,  0,  4,  0,  0,  6,  0,  0,  0,  4,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  6, 13,  0,  0,  0,  0,
         0, 17, 16,  0,  2,  0,  0,  0,  0,  0,  7,  1,  0,  0,  0,  0,  0,  8,
         0,  0,  0,  0,  0,  0,  0,  3,  6,  0, 13,  0,  0,  0, 11,  9,  0,  0,
         0, 15,  0, 13,  0,  5,  1,  0,  0,  0], device='cuda:0')"	"tensor([16,  0,  0,  2,  8, 16,  3,  1,  0, 16,  0,  6,  0,  0,  0,  0,  0,  0,
         0,  0,  7,  0,  0,  0,  0,  7,  0,  4,  0,  0,  6,  0,  0,  0,  4,  0,
         0,  0,  0,  6,  0,  0,  0,  0,  2,  0,  0,  0,  6, 13,  0,  0,  0,  0,
         0, 17, 16,  0,  2,  0,  0,  0,  0,  0,  7,  1,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  3,  6,  0, 13,  0,  0,  0, 11,  9,  0,  0,
         0, 15,  0, 13,  0,  5,  1,  0,  0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,  8,  0,  0,  0,  0,  0,
         0,  0,  3, 13,  0,  0,  0,  0,  0,  2, 10,  1,  0, 16,  0,  0,  0,  0,
         0,  3,  0,  0, 15,  0,  0, 10,  0,  0,  0,  9,  0,  3,  0,  0, 16,  0,
        17,  0,  0,  0,  0, 11, 16,  5,  5,  0,  0,  0, 11,  0,  0,  0,  0, 17,
         0,  0,  0,  0,  0, 12, 10,  0,  0, 14,  0,  0,  4,  0,  0,  6,  0,  0,
         7,  0,  0,  0,  0,  1,  0,  0,  0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0, 13,  0,  7,  0,  0,  0,  8,  0,  0,  0,  0,  0,
         0,  0,  3, 13,  0,  0,  0,  0,  0,  2, 10,  1,  0, 16,  0,  0,  0,  0,
         0,  3,  0,  0, 15,  0,  0, 10,  0,  0,  0,  9,  0,  3,  0,  0, 16,  0,
        17,  0,  0,  0,  0, 11, 16,  5,  5,  0,  0,  0, 11,  0,  0,  0,  0, 17,
         0,  0,  0,  0,  0, 12, 10,  0,  0, 14,  0,  0,  4,  0,  0,  6,  0,  0,
         7,  0,  0,  0,  0,  1,  0,  0,  0,  0], device='cuda:0')"
"tensor([ 0,  0,  0, 16,  0,  0,  0,  0,  0,  3,  8,  0,  8,  0, 14,  0,  0, 16,
         0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  2,  0,  0,  0,
         0,  0,  6,  4, 16,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0, 16,  0,  0,
        11,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 14,  0,  0,  0, 17,  0,  0,  0,  0, 17,  0,  1,  0, 14,  4,  0,  0,
         0,  0,  0,  7, 16,  0,  4, 16,  0,  0], device='cuda:0')"	"tensor([ 0,  0,  0, 16,  0,  0,  0,  0,  0,  3,  8,  0,  8,  0, 14,  0,  0, 16,
         0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  2,  0,  0,  0,
         0,  0,  6,  4, 16,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0, 16,  0,  0,
        11,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 14,  0,  0,  0, 17,  0,  0,  0,  0, 17,  0,  3,  0, 14,  4,  0,  0,
         0,  0,  0,  7, 16,  0,  4, 16,  0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  3,  0, 17,  0,  0,  0,  0,
         3,  0,  0,  8,  0,  0, 12,  0,  0,  0,  0, 14,  0, 16,  0,  0,  0,  0,
         0,  0,  0,  0, 13,  0,  0,  5,  0,  8,  0,  8,  0, 16,  6,  0,  4,  0,
         0,  4,  0, 17,  0,  6,  0,  0, 16,  0, 16,  1,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  7, 16,  0, 16,  0,  0,  0, 16,  0,  0, 16,  0,  0,
         0,  0,  0,  0,  0,  6,  0,  0,  0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  3,  0, 17,  0,  0,  0,  0,
         3,  0,  0,  7,  0,  0, 12,  0,  0,  0,  0, 14,  0, 16,  0,  0,  0,  0,
         0,  0,  0,  0, 13,  0,  0,  5,  0,  7,  0,  8,  0, 16,  6,  0,  4,  0,
         0,  4,  0, 17,  0,  6,  0,  0, 16,  0, 16,  1,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  7, 16,  0, 16,  0,  0, 16, 16,  0,  0, 16,  0,  0,
         0,  0,  0,  0,  0,  6,  0,  0,  0,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0,  0,  5, 11,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,
         0,  6,  0,  0,  0,  0, 10,  0,  0,  0, 14,  7,  4,  0,  7,  0, 17,  0,
         4,  0,  0,  0,  4,  7,  0,  0,  0,  0,  0, 10, 15,  0,  0,  0,  5,  0,
         4,  0,  8,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7, 16,  0,  0,
         0,  0,  0,  0,  5, 16,  0, 12,  0, 15,  0,  0,  0, 11,  0,  0,  0,  3,
         7,  0,  0,  0,  0, 16,  0,  0,  0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0,  0,  5, 11,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,
         0,  6,  0,  0,  0,  0, 10,  0,  0,  0, 14,  7,  4,  0,  7,  0, 17,  0,
         4,  0,  0,  0,  4,  7,  0,  0,  0,  0,  0, 12, 15,  0,  0,  0,  6,  0,
         4,  0,  8,  3,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  7, 16,  0,  0,
         0,  0,  0,  0,  5, 16,  0, 12,  0, 15,  0,  0,  0, 11,  0,  0,  0,  3,
         7,  0,  0,  0,  0, 16,  0,  0,  0,  0], device='cuda:0')"
"tensor([17,  0,  0,  0,  5,  0,  0,  0,  4,  0,  7,  0, 17,  6,  0,  0, 14,  2,
         0,  1,  0, 15,  8,  2,  0,  0,  0,  0, 13,  1,  0, 16,  0,  0,  0,  0,
         0,  0,  0,  0,  3, 16,  0, 16,  0,  0,  0,  0,  0,  0,  3, 17,  0,  0,
        11,  8, 17, 10, 14,  8,  0,  0,  0,  0,  1,  7,  0, 12,  3,  0,  0,  6,
         0,  0,  0, 13,  0,  0,  0,  0, 14,  0, 16,  0, 16,  3,  0,  0,  0,  0,
         0,  0,  0,  6,  0,  0,  0,  0,  0,  0], device='cuda:0')"	"tensor([17,  0,  0,  0,  5,  0,  0,  0,  4,  0,  7,  0, 17,  6,  0,  0, 14,  2,
         0,  1,  0, 15,  8,  2,  0,  0,  0,  0, 13,  1,  0, 16,  0,  0,  0,  0,
         0, 17,  0,  0,  3, 16,  0, 16,  0,  0,  0,  0,  0,  0,  3,  0,  0,  0,
        11,  8, 17, 10, 14,  8,  0,  0,  0,  0,  1,  7,  0, 12,  3,  0,  0,  6,
         0,  0,  0,  0,  0,  0,  0,  0, 14,  0, 16,  0, 16,  3,  0,  0,  0,  0,
         0,  0,  0,  6,  0,  0,  0,  0,  0,  0], device='cuda:0')"
"tensor([ 3,  6,  0,  0,  0,  0,  0,  2,  6,  0,  0,  0,  0, 16, 17,  0,  0,  7,
         5,  0,  3,  9,  0,  0,  0,  0,  0,  0,  0,  6,  6,  0,  0,  0,  0,  0,
        12,  0,  0,  0,  0,  0,  0,  3, 14,  8,  0,  7, 12,  0,  0,  1,  0,  0,
         0,  2, 17, 10, 14,  0,  0,  9,  0,  0,  0,  0,  0,  0,  0,  7, 17,  0,
         0,  6,  8,  0, 14,  0,  0,  0, 16,  0, 16,  5,  0,  0,  0,  0,  0,  0,
         4,  0,  0,  0, 16, 15,  4,  0,  0,  0], device='cuda:0')"	"tensor([ 3,  6,  0,  0,  0,  0,  0,  2,  6,  0,  0,  0,  0, 16, 17,  0,  0,  7,
         5,  0,  3,  9,  0,  0,  0,  0,  0,  0,  0,  6,  6,  0,  0,  0,  0,  0,
        11,  0,  0,  0,  0,  0,  0,  3, 12,  8,  0,  7, 12,  0,  0,  1,  0,  0,
         0,  2, 17, 11, 14,  0,  0,  9,  0,  0,  0,  0,  0,  0,  0,  7, 17,  0,
         0,  6,  8,  0, 14,  0,  0,  0, 16,  0, 16,  5,  0,  0,  0,  0,  0,  0,
         4,  0,  0,  0, 16, 15,  4,  0,  0,  0], device='cuda:0')"
"tensor([ 0, 17,  0,  0,  0,  6,  0,  0,  5, 11,  0,  0,  0,  0,  0,  0,  0,  0,
         5,  0,  0, 16,  0,  0,  0,  0, 10,  4,  0,  0,  3, 16,  9,  0, 12,  0,
        16,  0,  0,  0, 16,  0,  0,  0,  0,  8,  0, 12,  1,  0,  0, 11,  0,  0,
         0,  0,  0,  5,  8,  2,  0,  0,  0,  0,  4,  2,  0, 12,  0, 16,  0,  8,
         0,  0,  0,  6,  0, 14,  0,  0,  0,  0,  0,  0,  0, 14,  3,  0, 14,  0,
         0,  0,  0,  0, 14,  0, 14,  0,  0,  0], device='cuda:0')"	"tensor([ 0, 17,  0,  0,  0,  6,  0,  0,  5, 11,  0,  0,  0,  0,  0,  0,  0,  0,
         5,  0,  0, 16,  0,  0,  0,  0, 10,  4,  0,  0,  3, 16,  9,  0, 11,  0,
        16,  0,  0,  0, 16,  0,  0,  0,  0,  8,  0, 12,  0,  0,  0, 11,  0,  0,
         0,  0,  0,  5,  7,  2,  0,  0,  0,  0,  4,  2,  0, 12,  0, 16,  0,  8,
         0,  0,  0,  6,  0, 14,  0,  0,  0,  0,  0,  0,  0, 14,  3,  0, 14,  0,
         0,  0,  0,  0, 14,  0, 14,  0,  0,  0], device='cuda:0')"
