label	pred
"tensor([ 4, 15, 14,  0,  7,  0,  6,  0,  0, 16,  0,  0,  7,  0,  7, 16,  0,  0,
         2,  0,  0,  4,  6,  7,  0,  0, 12,  0,  0, 14,  0,  0,  0,  0,  0, 16,
         0,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 10,  8,  0,  0,
         0,  0, 16,  0, 12,  0,  2,  4,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0,
         0,  0, 16,  0,  0,  0,  0,  0,  3, 13,  0,  4,  0,  0,  9,  0,  0,  0,
         8,  0,  8,  0, 17,  0,  0, 13,  0, 16, 16,  1,  0, 16,  0,  0,  0,  0,
         3,  0,  6,  0,  0,  0,  0,  0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  6,
         0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0, 16,  0, 10,
         0,  8,  1,  0,  0,  0,  4,  0,  0,  6,  0,  1,  5,  0,  0, 16,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  8,  0, 14,  0,  0,  0,  0,  0,  0,  3, 12,
         3,  0,  0,  0,  0, 16,  0,  6,  0,  0,  0,  0,  0,  5, 17, 16, 16, 10,
         0, 13], device='cuda:0')"	"tensor([ 4, 15,  0,  0,  7,  0,  6,  0,  0, 16,  0,  0,  7,  0,  7, 16,  0,  0,
         2,  0,  0,  4,  6,  7,  0,  0, 12,  0,  0, 13,  0,  0,  0,  0,  0, 16,
         0,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 10,  8,  0,  0,
         0,  0, 16,  0, 12,  0,  0,  4,  0,  0,  0,  0,  7,  0,  0,  0,  0,  0,
         0,  0, 16,  0,  0,  0,  0,  0,  1, 13,  1,  4,  0,  0,  9,  0,  0,  0,
         8, 12,  8,  0,  0,  0,  0, 13,  0, 16, 16,  1,  0, 16,  0,  0,  0,  0,
         3,  0,  6,  0,  0,  0,  0,  0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  6,
         0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0, 16,  0,  9,
         0,  8,  1,  0,  0,  0,  4,  0,  0,  6,  0,  1,  5,  0,  0, 16,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  8,  0, 13,  0,  0,  0,  0,  0,  0,  3, 11,
         3,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  5, 17, 16, 16, 10,
         0, 13], device='cuda:0')"
"tensor([13,  0,  0,  0,  0,  0,  0,  0, 16,  0,  4,  0, 16,  0,  0,  0,  0,  0,
        16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  8,  6, 17,  0,  0,
         8,  0,  0,  0,  0,  0,  0, 16,  2,  0,  0, 14,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  0,  0, 16,  4,  2,  0,  0,  1,  8,  0,  4,  0,  0,  0,
         0, 16,  0,  0,  6,  0,  6,  0,  0,  0,  0,  0,  8,  0,  0,  0, 16,  0,
         0,  0,  3,  0, 10,  6,  0,  0,  0,  0,  4,  0,  0,  0,  2,  0, 16,  0,
         0,  0,  0,  0, 15,  0,  0,  0,  0,  0, 15,  8, 16,  0,  0,  0,  9,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 12,  0,  0,
         8, 16,  0,  6,  0,  0,  0,  0,  0, 16,  0,  0,  8, 15,  0,  7, 16, 15,
         6,  0,  0,  0,  0, 16,  0, 16,  9, 16,  0,  0,  0, 17,  0,  0,  6,  0,
         0,  0,  4, 16,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0,  0,  5,  9,  0,
         0,  0], device='cuda:0')"	"tensor([13,  0,  0,  0,  0,  0,  0,  0, 16,  0,  4,  0, 16,  0,  0,  0,  0,  0,
        16,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  8,  6, 17,  0,  0,
         8,  0,  0,  0,  0,  0,  0, 16,  2,  0,  0, 14,  0,  0,  0,  0, 16,  0,
         0,  0,  0,  0,  0,  0, 16,  4,  2,  0,  0,  1,  8,  0,  4,  0,  0,  0,
         0, 16,  0,  0,  5,  0,  6,  0,  0,  0,  0,  0,  8,  0,  0,  0, 16,  0,
         0,  0,  3,  0, 10,  6,  0,  0,  0,  0,  4,  0,  0,  0,  2,  0, 16,  0,
         0,  0,  0,  0, 15,  0,  0,  0,  0,  0, 15,  8, 16,  0,  0,  0,  9,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,  0,  0, 12,  0,  0,
         8, 16,  0,  6,  0,  0,  0,  0,  0, 16,  0,  0, 10, 15,  0,  0, 16, 15,
         6,  0,  0,  0,  0, 16,  0, 16,  9, 16,  0,  0,  0, 17,  0,  0,  6,  0,
         0,  0,  4, 16,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0,  0,  5,  9,  0,
         4,  0], device='cuda:0')"
"tensor([16,  0, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  3,
         3,  0,  0,  0,  4,  0,  0,  0,  0,  0,  6,  0,  2,  0,  0,  0,  0,  0,
         2,  6,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0, 14,  0,  0,
         0,  0,  4,  0,  0,  0, 13, 13,  0,  0,  0,  0,  2,  0,  0,  4, 11,  0,
         0,  0,  0,  0, 16,  0,  0,  0, 16,  0,  0,  0,  3,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  9,  0,  5,  1,  0,  0,  0,  0, 15,  2,  0,  0,  0,  0,
         0,  0,  0, 12,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  1, 16,  5,
         4,  0,  1,  6,  0,  1,  0, 16,  2,  0,  3,  0,  9,  6,  0,  8,  0,  0,
         2,  0,  0,  0,  0, 14,  0,  0, 16,  8,  0,  0,  0,  0, 10,  0,  6, 16,
         0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  8,  0,
         0,  0], device='cuda:0')"	"tensor([16,  0, 14,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  3,  3,
         3,  0,  0,  0,  4,  0,  0,  0,  0,  0,  6,  0,  2,  0,  0,  0,  0,  0,
         2,  0,  0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0, 13,  0,  0,
         0,  0,  4,  0,  0,  0, 13, 11,  0,  0,  0,  0,  2,  0,  0,  4, 12,  0,
         0,  0,  0,  0, 16,  0,  0,  0, 16,  0,  0,  0,  3,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  9,  0,  5,  1,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,
         0,  0,  0, 11,  0,  0,  6,  0,  0,  0,  0,  0,  0,  0,  0,  1, 16,  5,
         4,  0,  1,  6,  0,  1,  0, 16,  2,  0,  3,  0,  9,  6,  0,  8,  0,  0,
         2, 16,  0,  0,  0, 14,  0,  0,  0,  8,  0,  0,  0,  0,  9,  0,  6, 16,
         0,  0,  0,  0,  0,  6,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 16,  0,  0,  0,  0,  0, 15,  0,  0, 16,  0,  7,  0,
         0,  0], device='cuda:0')"
"tensor([11,  0,  0, 13,  5,  8,  0, 16, 16,  1,  1,  1,  0,  0,  0,  9,  0, 10,
         3,  0,  0,  6, 15,  0,  0,  2,  1,  0,  0,  4,  0,  0,  0,  0,  9,  0,
         3,  0,  0,  0,  0,  0,  0,  7, 13,  2,  0, 16,  0,  0, 16,  2,  1,  0,
        15, 14,  0,  7,  0,  0, 16,  0, 14,  0,  0,  3,  0,  0,  0, 16,  0,  0,
        16,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
        16,  0,  0,  1, 13, 16,  0, 10,  0,  0,  0,  0, 11,  0,  0,  0, 17, 16,
         3,  0,  2,  0,  0, 16,  0, 15,  0, 15,  0,  0,  0,  0, 16, 16,  0,  0,
         0,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0, 16, 17,
         0,  0,  2,  0,  0,  6,  0,  0,  0, 14,  1,  0,  0,  0,  7,  0, 17,  0,
         0,  0,  0,  0,  7,  0,  0,  0,  5,  0,  0, 16,  0,  0,  0,  0,  0,  0,
         0,  0,  6,  0,  3,  0,  5,  2,  0, 14,  0,  0,  0,  7,  3,  0,  8,  0,
         0,  0], device='cuda:0')"	"tensor([11,  0,  0, 13,  5,  0,  0, 16, 16,  1,  0,  3,  0,  0,  0,  9,  0,  9,
         3,  0,  0,  6, 15, 16,  0,  2,  1,  0,  0,  2,  0,  0,  0,  0,  9,  0,
         3,  0,  0,  0,  0,  0,  0,  7, 13,  2,  0, 16,  0,  0, 16,  2,  1,  0,
        15, 13,  0,  7,  0,  0, 16,  0, 13,  0,  0,  1,  0,  0,  0,  0,  0,  0,
        16,  0,  0,  0,  0,  0, 15,  1,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,
        16,  0,  0,  1, 13, 16,  0,  9,  0,  0,  0,  0, 11,  0,  0,  0, 17, 16,
         3,  0,  2,  0,  0, 16,  0, 15,  0, 15,  0,  0,  0,  0, 16, 16,  0,  0,
         0,  0,  0,  0,  3,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  0, 16, 17,
         0,  0,  2,  0,  0,  6,  0,  0,  0, 13,  1,  0,  0,  0,  7,  0,  0,  0,
         0,  0,  0,  0,  7,  0,  0,  0,  5,  0,  0, 16,  0,  0,  0, 16,  0,  0,
         0,  0,  6,  0,  3,  0,  5,  2,  0, 13,  0,  0,  0,  7,  3,  0,  8,  0,
         0,  0], device='cuda:0')"
"tensor([ 3,  6,  0,  0,  0, 16,  0,  0,  4,  0,  0,  0,  0,  0,  7, 12,  0,  2,
         0, 15,  0,  0, 16,  0,  0, 15,  0,  0,  4,  0,  0,  0,  0,  0,  0,  4,
         0,  0,  2,  0,  0, 16,  0,  0,  0, 10,  0,  0,  0,  0, 11,  0,  0,  0,
        14, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  1,  0,  0, 16,
         0,  0,  0,  4,  1,  0,  0,  0,  0, 16,  0,  0,  7,  6,  0, 10,  0,  0,
         6,  0,  0,  8, 16,  0,  1,  0,  0,  0, 16,  0,  0, 16,  0,  0,  0, 16,
         6,  2,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  6,  3, 16,  0, 14,  0,
         0, 16, 12,  0, 17, 16,  2,  0, 15,  3,  0,  4,  0,  9,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,
         8,  0,  0,  0, 17,  5, 16,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,
        16,  0,  0,  0, 10,  0,  0, 10,  0, 13, 13,  0,  0,  0,  0,  1, 10,  0,
         0,  1], device='cuda:0')"	"tensor([ 3,  6,  0,  0,  0, 16,  0,  0,  4,  0,  0,  0,  0,  0,  7, 13,  0,  2,
         0, 15,  0,  0, 16,  0,  0, 15,  0,  0,  4,  0,  0,  0,  0,  0,  0,  4,
         0,  0,  2,  0,  0, 16,  0,  0,  0,  9,  0,  0,  0,  0, 11,  0,  0,  0,
        14, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  1,  0,  0, 16,
         0,  0,  0,  4,  1,  0,  0,  0,  0, 16,  0,  0,  7,  6,  0, 10,  0,  0,
         0,  0,  0,  0, 16,  0,  1,  0,  4,  0, 16,  0,  0, 16,  6,  0,  0, 16,
         6,  4,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  6,  3, 16,  0, 14,  0,
         0, 16, 12,  0, 17, 16,  2,  0, 15,  1,  0,  4, 15,  9,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,
         6,  0,  0,  0, 17,  5, 16,  0,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,
        16,  0,  0,  0, 10,  0,  0, 10,  0, 13, 14,  0,  0,  0,  0,  1, 10,  0,
         0,  1], device='cuda:0')"
"tensor([ 0,  0,  9,  3,  0,  0,  0,  0,  0,  8, 16,  0,  0,  0,  2,  0,  0,  0,
        16,  4,  0,  1,  0,  0,  0,  0,  3,  0, 11,  0,  0,  0,  0,  0,  0,  0,
         0, 10,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  7, 15, 16,
         0, 17,  0,  6,  0,  0, 16,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  6,  0,  3, 12,  1,  0,  8,  0, 15,  0,  0, 17,  6, 16,
         3,  0,  0,  0,  0,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  2,  0,  0,  0, 16,  0, 16,  0,  0,  0,  6,  0, 16,  0, 16,  0,  0,
         0,  0,  0,  0,  0,  0, 15,  0, 14, 16, 11,  0,  0,  0,  0,  0, 11,  0,
         0,  0,  0, 16, 16,  0,  0,  0,  0, 11,  0,  0,  0,  0,  0,  0, 16,  0,
        13,  0, 17,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  9,  0,  0, 15,  0,
         0,  0,  0,  0, 12,  0,  0,  0,  0,  0, 16,  0,  9, 15,  0,  0, 16,  0,
        10,  0], device='cuda:0')"	"tensor([ 0,  0,  9,  3,  0,  0,  0,  0,  0,  8, 16,  0,  0,  0,  2,  0,  0,  0,
        16,  0,  0,  3,  0,  0,  0,  0,  3,  0, 12,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  5,  0,  0,  0,  0,  7, 15, 16,
         0, 17,  0,  6,  0,  0, 16,  0, 15,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  6,  0,  3, 12,  1,  0, 14,  0, 15,  0,  0,  0,  0, 16,
         3,  0,  0,  0,  0,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  2,  0,  0,  0, 16,  0, 16,  0,  0,  0,  6,  0, 16,  0, 16,  0,  0,
         0,  0,  0,  0,  0,  0, 15,  0, 13, 16, 11,  0,  0,  0,  0,  0,  9,  0,
         0,  0,  0, 16, 16,  0,  0,  0,  0, 12,  0,  0,  0,  0,  0,  0, 16,  0,
        13,  0, 17,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  9,  0,  0, 15,  0,
         0,  0,  0,  0, 11,  0,  0,  0,  0,  0, 16,  0,  9, 15,  0,  0, 16,  0,
        10,  0], device='cuda:0')"
"tensor([ 0,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  0, 10,  0,  0,  0,  0, 13,  0,  0, 13,  0,  0,  1,  1,
         0,  0, 12, 16,  0,  0,  0, 16,  0, 11,  1,  0,  0,  3,  0,  0,  0,  0,
         0,  0,  1,  0,  6,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         4,  0, 17,  0,  0, 17, 17,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,
         0, 16,  0,  0,  2,  0,  0, 15,  0,  0,  0,  0,  0,  0,  7,  0, 16,  0,
        16, 17,  3,  0,  0,  0,  1,  0, 14,  0,  0,  0,  0,  4,  0,  9,  0,  0,
        16,  1,  0, 16,  0,  0,  0,  0,  0,  0,  0,  3,  0, 16,  0,  0,  0,  0,
         5,  0,  0,  0, 11,  1, 14, 16,  0,  0,  0,  4,  0,  5, 16, 16,  5, 16,
        14, 16,  0,  0, 16,  0, 16,  0,  0,  0,  9,  0,  1,  7,  0,  7,  0,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0,  0,  0,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0,
         0,  0,  0, 16,  0, 10,  0,  0,  0,  0, 13,  0,  0, 13,  0,  0,  1,  1,
         0,  0, 12, 16,  0,  0,  0, 16,  0,  9,  1,  0,  0,  3,  0,  0,  0,  0,
         0,  0,  1, 16,  6,  0, 13,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         4,  0, 17,  0,  0, 17, 17,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,
         0, 16,  0,  0,  2,  0,  0, 15,  0,  0,  0,  0,  0,  0,  7,  0, 16,  0,
        16, 17,  0,  0,  0,  0,  1,  0, 14,  0,  0,  0,  0,  4,  0,  9,  0,  0,
        16,  1,  0, 16,  0,  0,  0,  0,  0,  0,  0,  3,  0, 16,  0,  0,  0,  0,
         5,  0,  0,  0, 11,  1, 14, 16,  0,  0,  0,  4,  0,  5, 16, 16,  5, 16,
        14, 16,  0,  0, 16,  0, 16,  0,  0,  0,  9,  0,  1,  7,  0,  8,  0,  0,
         0,  0], device='cuda:0')"
"tensor([ 0,  0, 16,  6, 14,  0,  0, 15,  0,  0,  0,  0, 15, 16,  0,  0, 14, 13,
         0,  0,  0,  0,  0,  0, 16,  0, 15,  0,  0,  3,  0,  0,  1,  0,  0,  0,
         0, 10, 13,  0, 16,  0,  0,  0, 16,  0,  0,  0,  0,  9,  0,  0,  6, 16,
         0, 16,  1,  0,  0,  0,  1,  0,  2,  0,  0,  0,  0,  0, 16, 16,  0,  0,
         0,  0,  0, 16,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  2,  0,
         8, 17,  0,  5,  0,  0,  0, 17,  0,  0,  0,  0, 15,  0,  5,  0,  5,  0,
        13,  7,  0,  0,  0, 16,  0, 15,  0,  0, 13,  3,  0,  0,  0,  2,  0,  0,
         2,  0,  0,  0,  0,  0,  4, 16, 16,  0,  0,  0,  4,  0, 15,  0,  0,  0,
         0, 16, 13,  0, 16, 16,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  3,  0,  0, 10,  0,  0,  0,  4, 16,  6,  0,  0,  0,  0,
         0, 16,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0, 14,  0,  3,  7, 16,  0,
         0,  0], device='cuda:0')"	"tensor([ 0,  0, 16,  6, 14,  0,  0, 15,  0,  0,  0,  0, 15, 16,  0,  0, 13, 13,
         0,  0,  0,  7,  0,  0,  0,  0, 15,  0,  0,  3,  0,  0,  1,  0,  0,  0,
         0, 10, 13,  0, 16,  0,  0,  0, 16,  0,  0,  0,  0,  9,  0,  0,  6, 16,
         0, 16,  1,  0,  0,  0,  1,  0,  2,  0,  0,  0,  0,  0, 16, 16,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  2,  0,
         8, 17,  0,  5,  0,  0,  0, 17,  0,  0,  0,  0, 15,  0,  5,  0,  5,  0,
        13,  7,  0,  0,  0, 16,  0, 15,  0,  0, 13,  3,  0,  0,  0,  2,  0,  0,
         2,  0,  0,  0,  0,  0,  4, 16, 16,  0,  0,  0,  4,  0, 15,  0,  0,  0,
         0, 16, 13,  0, 16, 16,  0,  0,  2,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  0,  1,  0,  0, 10,  0,  0,  0,  4, 16,  0,  0,  0,  0,  0,
         0, 16,  0,  0,  0, 16,  0,  0,  0,  0,  0,  0, 13,  0,  3,  7, 16,  0,
         0,  0], device='cuda:0')"
"tensor([14,  0,  0,  2,  0,  0, 16, 11,  0,  0,  0, 14,  0, 16,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0, 10,  0,  0,  0,  0,  0, 12,  0,  0, 13,
         4,  0,  4, 13,  0,  0,  1,  0,  8,  0,  0, 16,  0,  0,  0,  6,  0,  0,
         0,  9,  0,  0,  0,  0,  0,  6,  0,  0, 17,  0,  0,  0,  4,  0,  4,  0,
         5,  0,  0,  0,  0,  0,  0, 16,  9,  0,  0,  0,  3, 16,  0, 14,  2,  0,
         0,  0, 17,  0,  6,  0,  0, 16,  0,  2,  0,  0,  0,  0, 16,  0,  0, 15,
         7, 17,  0,  0, 16,  0,  0, 16,  0,  5, 10,  0,  0, 16, 16,  0,  7,  0,
         0, 14,  0,  2,  0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,
         1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0, 16,  0,  0, 16,
        16,  2,  0,  0,  0,  0,  0,  4,  0,  0, 15,  0,  0,  0,  0, 16,  1,  0,
         0, 15,  9, 15,  0,  0, 16, 13,  0,  0,  0,  0,  0,  0,  6, 16,  0,  4,
         0, 12], device='cuda:0')"	"tensor([13,  0,  0,  2,  0,  0, 16, 10,  0,  0,  0, 14,  0, 16,  0,  0,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0, 10,  0,  0,  0,  0,  0, 12,  0,  0, 13,
         4,  0,  4, 13,  0,  0,  1,  0,  8,  0,  0, 16,  0,  0,  0,  6,  0,  0,
         0,  9,  0,  0,  0,  0,  0,  6,  0,  0, 17,  0,  0,  0,  4,  0,  4,  0,
         6,  0,  0,  0,  0,  0,  0, 16,  9,  0,  0,  0,  3, 16,  0, 14,  2,  0,
         0,  0, 17,  0,  6,  0,  0, 16,  0,  2,  0,  0,  0,  0, 16,  0,  0, 15,
         7, 17,  0,  0, 16,  0,  0, 16,  0,  5, 10,  0,  0, 16, 16,  0,  7,  0,
         0, 14,  0,  2,  0,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,
         1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0, 16,  0,  0, 16,
        16,  2,  0,  0,  0,  0,  0,  2,  0,  0, 15,  0,  0,  0,  0, 16,  1,  0,
         0,  0,  9, 15,  4,  0, 16, 13,  0,  0,  0,  0,  0,  0,  6, 16,  0,  4,
         0, 12], device='cuda:0')"
"tensor([ 1,  0, 16,  0,  0,  0,  0,  0,  9,  0, 16,  0,  0,  1,  5, 16,  0,  5,
        16,  0,  0,  0,  0,  0,  5,  0,  0, 16,  0,  8,  0,  0,  0,  0,  0, 17,
         0,  0,  0,  0,  0,  4,  0,  0, 13,  0,  0,  0,  0, 13, 16,  0,  0,  0,
        16,  0,  0,  0,  0, 15,  0,  0, 13,  0,  0,  0,  4,  0,  0,  0, 13,  0,
         0,  6,  0,  0,  0,  0,  0,  0, 12,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 13,  0,  0,  7,  0, 16, 16,  0,  5,  0, 15,  0,  0,  1,  0,  0,  0,
         2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16, 16,  0,  0,  0,  5,
         0,  0,  0,  9,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11,
         0,  0, 15,  0,  0,  0,  9,  0,  0,  0,  5,  5,  0, 16, 16,  7, 12,  0,
         0,  0,  0,  0,  0,  0, 16,  0, 16,  0,  0,  0,  0,  8,  0,  0,  0,  0,
         0,  0,  0,  3,  0,  3,  0, 16,  6,  0,  0,  0,  0,  5, 13, 10, 13,  3,
         0,  2], device='cuda:0')"	"tensor([ 1,  0, 16,  0,  0,  0,  0,  0,  9,  0, 16,  0,  0,  1,  5, 16,  0,  5,
        16,  0,  0,  0,  1,  0,  5,  0,  0, 16,  0,  7,  0,  0,  0,  0,  0, 17,
         0,  0,  0,  0,  0,  4,  0,  0, 13,  0,  0,  0,  0, 14, 16,  0,  0,  0,
        16,  0,  0,  0,  0,  0,  0,  0, 13,  0,  0,  0,  4,  0,  0,  0, 13,  0,
         0,  6,  0,  0,  0,  0,  0,  0, 12,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0, 13,  0,  0,  7,  0, 16, 16,  0,  5,  0, 15,  0,  0,  0,  0,  0,  0,
         2,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 16,  0,  0,  0,  5,
         0,  0,  0,  9,  8,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11,
         0,  0, 15,  0,  0,  0,  9,  0,  0,  0,  0,  0,  0, 16, 16,  0, 12,  0,
         0,  0,  0,  0,  0,  0, 16,  0, 16,  0,  0,  0,  0,  0,  0,  0,  0,  0,
         0,  0,  0,  3,  0,  3,  0, 16,  6,  0,  0,  0,  0,  5, 13, 10, 13,  3,
         0,  2], device='cuda:0')"
"tensor([ 0,  0,  0, 16,  9,  8, 16, 12,  0, 14,  0,  0,  0,  8,  3,  0,  0, 11,
         0,  0,  0,  0,  0,  8,  0, 16,  0,  4,  7,  0, 11, 17, 11,  0,  0, 13,
         0,  0,  7,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0,  0, 17,  0,  0,  0,
        16,  0, 15,  0,  0,  4,  0, 16,  1, 17,  0,  0,  0,  0,  0,  0, 17,  7,
        16,  0,  0,  0,  0,  5, 10,  8,  0, 16,  0,  7,  0,  0, 13,  0,  0,  0,
         0,  0,  0, 10,  0,  0,  0,  0,  1,  0,  0,  0, 16,  0,  0,  0, 13,  0,
         0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  6, 16,  0,
         0,  0,  0, 17,  0,  4, 10,  0,  0,  6,  0, 16,  0,  0,  0,  7,  0,  0,
         0,  0,  0, 14,  0,  0,  0,  0,  0,  4,  0,  0, 15,  0, 15,  0,  0,  0,
         0, 16,  0,  0,  0,  0,  0, 16,  0, 16,  0,  0,  0,  0,  0,  8,  0,  0,
         0,  0, 10,  2, 16,  6,  0,  0, 16,  0,  0,  0,  0, 16,  0,  0,  0,  0,
         9,  0], device='cuda:0')"	"tensor([ 0,  0,  0, 16, 10,  8,  0, 12,  0, 14,  0,  0,  0,  8,  3,  0,  0, 11,
         0,  0,  0,  0,  0,  7,  0, 16,  0,  4,  7,  0, 11, 17, 11,  0,  0, 14,
         0,  0,  0,  0,  0,  0,  0,  2,  0,  0,  0,  0,  0,  8, 17,  0,  0,  0,
        16,  0, 15,  0,  0,  4,  0, 16,  1, 17,  0,  0,  0,  0,  0,  0, 17,  8,
        16,  0,  0,  0,  0,  5, 12,  8,  0, 16,  0,  7,  0,  0, 13,  0,  0,  0,
         0,  0,  0,  9,  0,  0,  0,  0,  1,  0,  0,  0, 16,  0,  0,  0, 14,  0,
         0,  0,  0,  0,  0,  0,  4,  0,  0,  0,  0,  0,  0,  0,  0,  6, 16,  0,
         0,  0,  0, 17,  0,  4, 10,  0, 16,  6,  0, 16,  0,  0,  0,  8,  0,  0,
         0,  0,  0,  0,  0,  0,  0,  0,  0,  4,  0,  0, 15,  0, 15,  0,  0,  0,
         0, 16,  0,  0,  0,  0,  0, 16,  0, 16,  0,  0,  0,  0,  0,  8,  0,  0,
         0,  0,  9,  2, 16,  6,  8,  0, 16,  0,  0,  0,  0, 16,  0,  0,  0,  0,
         9,  0], device='cuda:0')"
